date	location	new_cases	new_deaths	total_cases	total_deaths
3/04/20	Chile		0	1	0
3/05/20	Chile	0	0	1	0
3/06/20	Chile	0	0	1	0
3/07/20	Chile	4	0	5	0
3/08/20	Chile	0	0	5	0
3/09/20	Chile	5	0	10	0
3/10/20	Chile	3	0	13	0
3/11/20	Chile	4	0	17	0
3/12/20	Chile	6	0	23	0
3/13/20	Chile	10	0	33	0
3/14/20	Chile	10	0	43	0
3/15/20	Chile	18	0	61	0
3/16/20	Chile	14	0	75	0
3/17/20	Chile	81	0	156	0
3/18/20	Chile	45	0	201	0
3/19/20	Chile	141	0	342	0
3/20/20	Chile	92	0	434	0
3/21/20	Chile	103	0	537	0
3/22/20	Chile	95	0	632	0
3/23/20	Chile	114	0	746	1
3/24/20	Chile	176	1	922	2
3/25/20	Chile	220	0	1142	2
3/26/20	Chile	164	2	1306	4
3/27/20	Chile	304	1	1610	5
3/28/20	Chile	299	1	1909	6
3/29/20	Chile	230	1	2139	7
3/30/20	Chile	310	1	2449	8
3/31/20	Chile	289	4	2738	12
4/01/20	Chile	293	4	3031	16
4/02/20	Chile	373	2	3404	18
4/03/20	Chile	333	4	3737	22
4/04/20	Chile	424	5	4161	27
4/05/20	Chile	310	7	4471	34
4/06/20	Chile	344	3	4815	37
4/07/20	Chile	301	6	5116	43
4/08/20	Chile	430	5	5546	48
4/09/20	Chile	426	9	5972	57
